23:45,А6,350-400,"['Мареев Н', 'Кугурушев Д', 'Немашкало В', 'Кадулин М', 'Янковский А']"
23:45,А4,550-600,"['Лыфенко Н', 'Солдатов И', 'Лопатин С', 'Еремин В', 'Турабеков Т']"
23:30,А5,450-500,"['Пандур И', 'Тарасенков Н', 'Зеленский Р', 'Зюганов О', 'Корнеев Д']"
20:00,А15,550-600.,"['Токаревский А', 'Логунов А', 'Мартычан И', 'Сидорков А']"
20:00,А9,800-900,"['Пищук Д', 'Рахматов А', 'Инназаров А', 'Чернов А']"
20:00,А3,250-300,"['Смирнов М', 'Кондратьев Г', 'Егоров П', 'Рохлин И']"
19:45,А6,500-550,"['Вашков А', 'Илюхин Е', 'Ковалев И', 'Пучинин А']"
19:45,А4,550-600,"['Мошков И', 'Артемов А', 'Мехасюк И', 'Никулин С']"
19:30,А5,400-450,"['Трошкин А', 'Круглов А', 'Вологжанин В', 'Кузьмин С']"
16:00,А3,300-350,"['Ланин С', 'Ханевский А', 'Давлитшин И', 'Голованов Г']"
16:00,А15,600-700.,"['Кулагин А', 'Пузанов П', 'Скочеленков К', 'Девятников Д']"
15:45,А4,600-700,"['Крючков Е', 'Бухтияров И', 'Кутенков Д', 'Андреев Д']"
15:45,А6,400-450,"['Алексеев А', 'Мухамеджанов М', 'Шершнев А', 'Савинский А']"
15:30,А5,350-400,"['Талтыкин М', 'Скомсков В', 'Степанов И', 'Строев А']"
12:00,А15,500-550.,"['Ляльков В', 'Пашкевич В', 'Шафиев Р', 'Романенко Д']"
12:00,А3,550-600,"['Базилевский В', 'Артемов А', 'Ильин А', 'Акулин В']"
11:45,А6,700-800,"['Туницын Д', 'Троянов Я', 'Мартюхин С', 'Ольшаков К']"
11:45,А4,450-500,"['Фролов А Г', 'Лобанов А', 'Новиков И', 'Молодцов Д']"
11:30,А5,500-550,"['Шмаков А', 'Шагаров О', 'Малахов П', 'Абельмасов И']"
08:00,А3,300-350,"['Ханевский А', 'Воронков Е', 'Белугин О', 'Мануйлов О']"
08:00,А15,450-500.,"['Гаевский В', 'Шепелевич И', 'Бруцкий В', 'Кернер А']"
07:45,А6,700-800,"['Морозов С', 'Гаврилов Ю', 'Молодых А', 'Мартюхин С']"
07:45,А4,600-700,"['Базилевский В', 'Боков А', 'Петроченко Д', 'Андреев Д']"
07:30,А5,250-300,"['Смирнов М', 'Кузьмин А', 'Егоров П', 'Жигалов В']"
